734;"The Cyclomatic Complexity of this method ""parseElements"" is 18 which is greater than 10 authorized.";jedit-4.2/src/com/microstar/xml/XmlParser.java;XmlParser.java;1191;10;MAJOR;
634;Reorder the modifiers to comply with the Java Language Specification.;jedit-4.2/src/com/microstar/xml/XmlParser.java;XmlParser.java;304;10;MINOR;
665;Move this variable to comply with Java Code Conventions.;jedit-4.2/src/com/microstar/xml/XmlParser.java;XmlParser.java;4286;1;MINOR;
782;Add a default case to this switch.;jedit-4.2/src/com/microstar/xml/XmlParser.java;XmlParser.java;3807;60;MAJOR;
648;Refactor the code in order to not assign to this loop counter from within the loop body.;jedit-4.2/src/com/microstar/xml/XmlParser.java;XmlParser.java;1526;30;MAJOR;
736;Reduce this switch case number of lines from 7 to at most 5, for example by extracting code into methods.;jedit-4.2/src/com/microstar/xml/XmlParser.java;XmlParser.java;1683;10;MAJOR;
665;Move this variable to comply with Java Code Conventions.;jedit-4.2/src/com/microstar/xml/XmlParser.java;XmlParser.java;412;1;MINOR;
740;Refactor the code to remove this label and the need for it.;jedit-4.2/src/com/microstar/xml/XmlParser.java;XmlParser.java;1549;30;MAJOR;
729;Return an empty array instead of null.;jedit-4.2/src/com/microstar/xml/XmlParser.java;XmlParser.java;2768;60;MAJOR;
679;Replace this usage of Sun classes by ones from the Java API.;jedit-4.2/src/doclet/GenerateTocXML.java;GenerateTocXML.java;22;60;MAJOR;
827;Use a logger to log this exception.;jedit-4.2/src/doclet/GenerateTocXML.java;GenerateTocXML.java;58;10;CRITICAL;
796;Add a private constructor to hide the implicit public one.;jedit-4.2/src/doclet/GenerateTocXML.java;GenerateTocXML.java;30;30;MAJOR;
727;Either log or rethrow this exception.;jedit-4.2/src/doclet/GenerateTocXML.java;GenerateTocXML.java;56;10;MAJOR;
823;Replace all tab characters in this file by sequences of white-spaces.;jedit-4.2/src/doclet/GenerateTocXML.java;GenerateTocXML.java;N;2;MINOR;
667;Move constants to a class or enum.;jedit-4.2/src/gnu/regexp/CharIndexed.java;CharIndexed.java;32;20;MINOR;
790;Remove those useless parentheses.;jedit-4.2/src/gnu/regexp/CharIndexedCharArray.java;CharIndexedCharArray.java;41;1;MAJOR;
790;Remove those useless parentheses.;jedit-4.2/src/gnu/regexp/CharIndexedCharArray.java;CharIndexedCharArray.java;37;1;MAJOR;
823;Replace all tab characters in this file by sequences of white-spaces.;jedit-4.2/src/gnu/regexp/CharIndexedCharArray.java;CharIndexedCharArray.java;N;2;MINOR;
705;Extract the assignment out of this expression.;jedit-4.2/src/gnu/regexp/CharIndexedCharArray.java;CharIndexedCharArray.java;41;10;MAJOR;
841;Complete the task associated to this TODO comment.;jedit-4.2/src/gnu/regexp/CharIndexedInputStream.java;CharIndexedInputStream.java;25;20;INFO;
819;Move this closing curly brace to the next line.;jedit-4.2/src/gnu/regexp/CharIndexedInputStream.java;CharIndexedInputStream.java;97;1;MAJOR;
827;Use a logger to log this exception.;jedit-4.2/src/gnu/regexp/CharIndexedInputStream.java;CharIndexedInputStream.java;72;10;CRITICAL;
831;At most one statement is allowed per line, but 2 statements were found on this line.;jedit-4.2/src/gnu/regexp/CharIndexedInputStream.java;CharIndexedInputStream.java;51;1;MAJOR;
815;Either remove or fill this block of code.;jedit-4.2/src/gnu/regexp/CharIndexedInputStream.java;CharIndexedInputStream.java;102;20;MAJOR;
649;"Introduce a new variable instead of reusing the parameter ""index"".";jedit-4.2/src/gnu/regexp/CharIndexedInputStream.java;CharIndexedInputStream.java;123;5;MAJOR;
700;"Cast one of the operands of this substraction operation to a ""long"".";jedit-4.2/src/gnu/regexp/CharIndexedInputStream.java;CharIndexedInputStream.java;96;5;MAJOR;
831;At most one statement is allowed per line, but 2 statements were found on this line.;jedit-4.2/src/gnu/regexp/CharIndexedInputStream.java;CharIndexedInputStream.java;93;1;MAJOR;
727;Either log or rethrow this exception.;jedit-4.2/src/gnu/regexp/CharIndexedInputStream.java;CharIndexedInputStream.java;97;10;MAJOR;
727;Either log or rethrow this exception.;jedit-4.2/src/gnu/regexp/CharIndexedInputStream.java;CharIndexedInputStream.java;71;10;MAJOR;
815;Either remove or fill this block of code.;jedit-4.2/src/gnu/regexp/CharIndexedInputStream.java;CharIndexedInputStream.java;115;20;MAJOR;
815;Either remove or fill this block of code.;jedit-4.2/src/gnu/regexp/CharIndexedInputStream.java;CharIndexedInputStream.java;97;20;MAJOR;
790;Remove those useless parentheses.;jedit-4.2/src/gnu/regexp/CharIndexedInputStream.java;CharIndexedInputStream.java;128;1;MAJOR;
823;Replace all tab characters in this file by sequences of white-spaces.;jedit-4.2/src/gnu/regexp/CharIndexedInputStream.java;CharIndexedInputStream.java;N;2;MINOR;
734;"The Cyclomatic Complexity of this method ""charAt"" is 19 which is greater than 10 authorized.";jedit-4.2/src/gnu/regexp/CharIndexedInputStream.java;CharIndexedInputStream.java;79;10;MAJOR;
700;"Cast one of the operands of this substraction operation to a ""long"".";jedit-4.2/src/gnu/regexp/CharIndexedInputStream.java;CharIndexedInputStream.java;101;5;MAJOR;
819;Move this closing curly brace to the next line.;jedit-4.2/src/gnu/regexp/CharIndexedInputStream.java;CharIndexedInputStream.java;115;1;MAJOR;
727;Either log or rethrow this exception.;jedit-4.2/src/gnu/regexp/CharIndexedInputStream.java;CharIndexedInputStream.java;102;10;MAJOR;
831;At most one statement is allowed per line, but 2 statements were found on this line.;jedit-4.2/src/gnu/regexp/CharIndexedInputStream.java;CharIndexedInputStream.java;123;1;MAJOR;
819;Move this closing curly brace to the next line.;jedit-4.2/src/gnu/regexp/CharIndexedInputStream.java;CharIndexedInputStream.java;102;1;MAJOR;
727;Either log or rethrow this exception.;jedit-4.2/src/gnu/regexp/CharIndexedInputStream.java;CharIndexedInputStream.java;115;10;MAJOR;
831;At most one statement is allowed per line, but 2 statements were found on this line.;jedit-4.2/src/gnu/regexp/CharIndexedInputStream.java;CharIndexedInputStream.java;55;1;MAJOR;
423;3 duplicated blocks of code.;jedit-4.2/src/gnu/regexp/CharIndexedInputStream.java;CharIndexedInputStream.java;N;180;MAJOR;
831;At most one statement is allowed per line, but 2 statements were found on this line.;jedit-4.2/src/gnu/regexp/CharIndexedInputStream.java;CharIndexedInputStream.java;48;1;MAJOR;
649;"Introduce a new variable instead of reusing the parameter ""index"".";jedit-4.2/src/gnu/regexp/CharIndexedReader.java;CharIndexedReader.java;135;5;MAJOR;
831;At most one statement is allowed per line, but 2 statements were found on this line.;jedit-4.2/src/gnu/regexp/CharIndexedReader.java;CharIndexedReader.java;135;1;MAJOR;
841;Complete the task associated to this TODO comment.;jedit-4.2/src/gnu/regexp/CharIndexedReader.java;CharIndexedReader.java;26;20;INFO;
823;Replace all tab characters in this file by sequences of white-spaces.;jedit-4.2/src/gnu/regexp/CharIndexedReader.java;CharIndexedReader.java;N;2;MINOR;
815;Either remove or fill this block of code.;jedit-4.2/src/gnu/regexp/CharIndexedReader.java;CharIndexedReader.java;127;20;MAJOR;
727;Either log or rethrow this exception.;jedit-4.2/src/gnu/regexp/CharIndexedReader.java;CharIndexedReader.java;82;10;MAJOR;
819;Move this closing curly brace to the next line.;jedit-4.2/src/gnu/regexp/CharIndexedReader.java;CharIndexedReader.java;107;1;MAJOR;
700;"Cast one of the operands of this substraction operation to a ""long"".";jedit-4.2/src/gnu/regexp/CharIndexedReader.java;CharIndexedReader.java;101;5;MAJOR;
815;Either remove or fill this block of code.;jedit-4.2/src/gnu/regexp/CharIndexedReader.java;CharIndexedReader.java;102;20;MAJOR;
700;"Cast one of the operands of this substraction operation to a ""long"".";jedit-4.2/src/gnu/regexp/CharIndexedReader.java;CharIndexedReader.java;106;5;MAJOR;
727;Either log or rethrow this exception.;jedit-4.2/src/gnu/regexp/CharIndexedReader.java;CharIndexedReader.java;107;10;MAJOR;
815;Either remove or fill this block of code.;jedit-4.2/src/gnu/regexp/CharIndexedReader.java;CharIndexedReader.java;107;20;MAJOR;
790;Remove those useless parentheses.;jedit-4.2/src/gnu/regexp/CharIndexedReader.java;CharIndexedReader.java;140;1;MAJOR;
727;Either log or rethrow this exception.;jedit-4.2/src/gnu/regexp/CharIndexedReader.java;CharIndexedReader.java;102;10;MAJOR;
831;At most one statement is allowed per line, but 2 statements were found on this line.;jedit-4.2/src/gnu/regexp/CharIndexedReader.java;CharIndexedReader.java;54;1;MAJOR;
819;Move this closing curly brace to the next line.;jedit-4.2/src/gnu/regexp/CharIndexedReader.java;CharIndexedReader.java;127;1;MAJOR;
827;Use a logger to log this exception.;jedit-4.2/src/gnu/regexp/CharIndexedReader.java;CharIndexedReader.java;83;10;CRITICAL;
423;3 duplicated blocks of code.;jedit-4.2/src/gnu/regexp/CharIndexedReader.java;CharIndexedReader.java;N;180;MAJOR;
727;Either log or rethrow this exception.;jedit-4.2/src/gnu/regexp/CharIndexedReader.java;CharIndexedReader.java;127;10;MAJOR;
734;"The Cyclomatic Complexity of this method ""charAt"" is 19 which is greater than 10 authorized.";jedit-4.2/src/gnu/regexp/CharIndexedReader.java;CharIndexedReader.java;90;10;MAJOR;
819;Move this closing curly brace to the next line.;jedit-4.2/src/gnu/regexp/CharIndexedReader.java;CharIndexedReader.java;102;1;MAJOR;
831;At most one statement is allowed per line, but 2 statements were found on this line.;jedit-4.2/src/gnu/regexp/CharIndexedReader.java;CharIndexedReader.java;98;1;MAJOR;
823;Replace all tab characters in this file by sequences of white-spaces.;jedit-4.2/src/gnu/regexp/CharIndexedString.java;CharIndexedString.java;N;2;MINOR;
790;Remove those useless parentheses.;jedit-4.2/src/gnu/regexp/CharIndexedString.java;CharIndexedString.java;43;1;MAJOR;
790;Remove those useless parentheses.;jedit-4.2/src/gnu/regexp/CharIndexedString.java;CharIndexedString.java;39;1;MAJOR;
705;Extract the assignment out of this expression.;jedit-4.2/src/gnu/regexp/CharIndexedString.java;CharIndexedString.java;43;10;MAJOR;
823;Replace all tab characters in this file by sequences of white-spaces.;jedit-4.2/src/gnu/regexp/CharIndexedStringBuffer.java;CharIndexedStringBuffer.java;N;2;MINOR;
790;Remove those useless parentheses.;jedit-4.2/src/gnu/regexp/CharIndexedStringBuffer.java;CharIndexedStringBuffer.java;41;1;MAJOR;
804;"Replace the synchronized class ""StringBuffer"" by an unsynchronized one such as ""StringBuilder"".";jedit-4.2/src/gnu/regexp/CharIndexedStringBuffer.java;CharIndexedStringBuffer.java;23;20;MAJOR;
705;Extract the assignment out of this expression.;jedit-4.2/src/gnu/regexp/CharIndexedStringBuffer.java;CharIndexedStringBuffer.java;41;10;MAJOR;
790;Remove those useless parentheses.;jedit-4.2/src/gnu/regexp/CharIndexedStringBuffer.java;CharIndexedStringBuffer.java;37;1;MAJOR;
804;"Replace the synchronized class ""StringBuffer"" by an unsynchronized one such as ""StringBuilder"".";jedit-4.2/src/gnu/regexp/CharIndexedStringBuffer.java;CharIndexedStringBuffer.java;26;20;MAJOR;
738;Refactor this code to not nest more than 3 if/for/while/switch/try statements.;jedit-4.2/src/gnu/regexp/RE.java;RE.java;382;20;MINOR;
804;"Replace the synchronized class ""StringBuffer"" by an unsynchronized one such as ""StringBuilder"".";jedit-4.2/src/gnu/regexp/RE.java;RE.java;1323;20;MAJOR;
673;Make bk a static final constant or non-public and provide accessors if needed.;jedit-4.2/src/gnu/regexp/RE.java;RE.java;35;10;MAJOR;
677;"Identical sub-expressions on both sides of operator ""||""";jedit-4.2/src/gnu/regexp/RE.java;RE.java;611;2;MAJOR;
760;Reduce the number of conditional operators (5) used in the expression (maximum allowed 3).;jedit-4.2/src/gnu/regexp/RE.java;RE.java;327;10;MAJOR;
665;Move this constructor to comply with Java Code Conventions.;jedit-4.2/src/gnu/regexp/RE.java;RE.java;222;1;MINOR;
738;Refactor this code to not nest more than 3 if/for/while/switch/try statements.;jedit-4.2/src/gnu/regexp/RE.java;RE.java;628;20;MINOR;
831;At most one statement is allowed per line, but 2 statements were found on this line.;jedit-4.2/src/gnu/regexp/RE.java;RE.java;377;1;MAJOR;
804;"Replace the synchronized class ""StringBuffer"" by an unsynchronized one such as ""StringBuilder"".";jedit-4.2/src/gnu/regexp/RE.java;RE.java;1009;20;MAJOR;
732;End this switch case with an unconditional break, continue, return or throw statement.;jedit-4.2/src/gnu/regexp/RE.java;RE.java;410;20;CRITICAL;
734;"The Cyclomatic Complexity of this method ""getMinMax"" is 31 which is greater than 10 authorized.";jedit-4.2/src/gnu/regexp/RE.java;RE.java;1248;10;MAJOR;
649;"Introduce a new variable instead of reusing the parameter ""index"".";jedit-4.2/src/gnu/regexp/RE.java;RE.java;932;5;MAJOR;
649;"Introduce a new variable instead of reusing the parameter ""index"".";jedit-4.2/src/gnu/regexp/RE.java;RE.java;930;5;MAJOR;
831;At most one statement is allowed per line, but 2 statements were found on this line.;jedit-4.2/src/gnu/regexp/RE.java;RE.java;1136;1;MAJOR;
649;"Introduce a new variable instead of reusing the parameter ""index"".";jedit-4.2/src/gnu/regexp/RE.java;RE.java;1291;5;MAJOR;
831;At most one statement is allowed per line, but 2 statements were found on this line.;jedit-4.2/src/gnu/regexp/RE.java;RE.java;464;1;MAJOR;
804;"Replace the synchronized class ""StringBuffer"" by an unsynchronized one such as ""StringBuilder"".";jedit-4.2/src/gnu/regexp/RE.java;RE.java;451;20;MAJOR;
738;Refactor this code to not nest more than 3 if/for/while/switch/try statements.;jedit-4.2/src/gnu/regexp/RE.java;RE.java;353;20;MINOR;
804;"Replace the synchronized class ""Vector"" by an unsynchronized one such as ""ArrayList"" or ""LinkedList"".";jedit-4.2/src/gnu/regexp/RE.java;RE.java;926;20;MAJOR;
677;"Identical sub-expressions on both sides of operator ""||""";jedit-4.2/src/gnu/regexp/RE.java;RE.java;595;2;MAJOR;
680;"Define a constant instead of duplicating this literal ""repeat.assertion"" 4 times.";jedit-4.2/src/gnu/regexp/RE.java;RE.java;358;10;MINOR;
782;Add a default case to this switch.;jedit-4.2/src/gnu/regexp/RE.java;RE.java;409;60;MAJOR;
774;The Cyclomatic Complexity of this class is 329 which is greater than 200 authorized.;jedit-4.2/src/gnu/regexp/RE.java;RE.java;104;10;MAJOR;
732;End this switch case with an unconditional break, continue, return or throw statement.;jedit-4.2/src/gnu/regexp/RE.java;RE.java;420;20;CRITICAL;
790;Remove those useless parentheses.;jedit-4.2/src/gnu/regexp/RE.java;RE.java;834;1;MAJOR;
790;Remove those useless parentheses.;jedit-4.2/src/gnu/regexp/RE.java;RE.java;299;1;MAJOR;
831;At most one statement is allowed per line, but 2 statements were found on this line.;jedit-4.2/src/gnu/regexp/RE.java;RE.java;404;1;MAJOR;
738;Refactor this code to not nest more than 3 if/for/while/switch/try statements.;jedit-4.2/src/gnu/regexp/RE.java;RE.java;389;20;MINOR;
831;At most one statement is allowed per line, but 2 statements were found on this line.;jedit-4.2/src/gnu/regexp/RE.java;RE.java;440;1;MAJOR;
831;At most one statement is allowed per line, but 2 statements were found on this line.;jedit-4.2/src/gnu/regexp/RE.java;RE.java;624;1;MAJOR;
665;Move this constructor to comply with Java Code Conventions.;jedit-4.2/src/gnu/regexp/RE.java;RE.java;273;1;MINOR;
738;Refactor this code to not nest more than 3 if/for/while/switch/try statements.;jedit-4.2/src/gnu/regexp/RE.java;RE.java;359;20;MINOR;
736;Reduce this switch case number of lines from 8 to at most 5, for example by extracting code into methods.;jedit-4.2/src/gnu/regexp/RE.java;RE.java;482;10;MAJOR;
683;This block of commented-out lines of code should be removed.;jedit-4.2/src/gnu/regexp/RE.java;RE.java;1300;60;MAJOR;
758;Merge this if statement with the enclosing one.;jedit-4.2/src/gnu/regexp/RE.java;RE.java;1038;5;MAJOR;
738;Refactor this code to not nest more than 3 if/for/while/switch/try statements.;jedit-4.2/src/gnu/regexp/RE.java;RE.java;538;20;MINOR;
823;Replace all tab characters in this file by sequences of white-spaces.;jedit-4.2/src/gnu/regexp/RE.java;RE.java;N;2;MINOR;
732;End this switch case with an unconditional break, continue, return or throw statement.;jedit-4.2/src/gnu/regexp/RE.java;RE.java;415;20;CRITICAL;
680;"Define a constant instead of duplicating this literal ""class.no.end"" 5 times.";jedit-4.2/src/gnu/regexp/RE.java;RE.java;382;10;MINOR;
804;"Replace the synchronized class ""StringBuffer"" by an unsynchronized one such as ""StringBuilder"".";jedit-4.2/src/gnu/regexp/RE.java;RE.java;1328;20;MAJOR;
738;Refactor this code to not nest more than 3 if/for/while/switch/try statements.;jedit-4.2/src/gnu/regexp/RE.java;RE.java;460;20;MINOR;
831;At most one statement is allowed per line, but 2 statements were found on this line.;jedit-4.2/src/gnu/regexp/RE.java;RE.java;1232;1;MAJOR;
782;Add a default case to this switch.;jedit-4.2/src/gnu/regexp/RE.java;RE.java;428;60;MAJOR;
804;"Replace the synchronized class ""StringBuffer"" by an unsynchronized one such as ""StringBuilder"".";jedit-4.2/src/gnu/regexp/RE.java;RE.java;1236;20;MAJOR;
831;At most one statement is allowed per line, but 2 statements were found on this line.;jedit-4.2/src/gnu/regexp/RE.java;RE.java;394;1;MAJOR;
734;"The Cyclomatic Complexity of this method ""getMatchImpl"" is 13 which is greater than 10 authorized.";jedit-4.2/src/gnu/regexp/RE.java;RE.java;1009;10;MAJOR;
649;"Introduce a new variable instead of reusing the parameter ""index"".";jedit-4.2/src/gnu/regexp/RE.java;RE.java;1266;5;MAJOR;
680;"Define a constant instead of duplicating this literal ""repeat.no.token"" 6 times.";jedit-4.2/src/gnu/regexp/RE.java;RE.java;354;10;MINOR;
738;Refactor this code to not nest more than 3 if/for/while/switch/try statements.;jedit-4.2/src/gnu/regexp/RE.java;RE.java;357;20;MINOR;
738;Refactor this code to not nest more than 3 if/for/while/switch/try statements.;jedit-4.2/src/gnu/regexp/RE.java;RE.java;393;20;MINOR;
649;"Introduce a new variable instead of reusing the parameter ""anchor"".";jedit-4.2/src/gnu/regexp/RE.java;RE.java;1029;5;MAJOR;
665;Move this constructor to comply with Java Code Conventions.;jedit-4.2/src/gnu/regexp/RE.java;RE.java;267;1;MINOR;
831;At most one statement is allowed per line, but 2 statements were found on this line.;jedit-4.2/src/gnu/regexp/RE.java;RE.java;937;1;MAJOR;
736;Reduce this switch case number of lines from 7 to at most 5, for example by extracting code into methods.;jedit-4.2/src/gnu/regexp/RE.java;RE.java;490;10;MAJOR;
738;Refactor this code to not nest more than 3 if/for/while/switch/try statements.;jedit-4.2/src/gnu/regexp/RE.java;RE.java;351;20;MINOR;
831;At most one statement is allowed per line, but 2 statements were found on this line.;jedit-4.2/src/gnu/regexp/RE.java;RE.java;389;1;MAJOR;
680;"Define a constant instead of duplicating this literal ""interval.error"" 3 times.";jedit-4.2/src/gnu/regexp/RE.java;RE.java;1274;10;MINOR;
680;"Define a constant instead of duplicating this literal ""repeat.chained"" 4 times.";jedit-4.2/src/gnu/regexp/RE.java;RE.java;356;10;MINOR;
841;Complete the task associated to this TODO comment.;jedit-4.2/src/gnu/regexp/RE.java;RE.java;325;20;INFO;
734;"The Cyclomatic Complexity of this method ""initialize"" is 194 which is greater than 10 authorized.";jedit-4.2/src/gnu/regexp/RE.java;RE.java;276;10;MAJOR;
734;"The Cyclomatic Complexity of this method ""makeCharIndexed"" is 14 which is greater than 10 authorized.";jedit-4.2/src/gnu/regexp/RE.java;RE.java;1338;10;MAJOR;
680;"Define a constant instead of duplicating this literal ""repeat.empty.token"" 3 times.";jedit-4.2/src/gnu/regexp/RE.java;RE.java;360;10;MINOR;
665;Move this constructor to comply with Java Code Conventions.;jedit-4.2/src/gnu/regexp/RE.java;RE.java;258;1;MINOR;
736;Reduce this switch case number of lines from 6 to at most 5, for example by extracting code into methods.;jedit-4.2/src/gnu/regexp/RE.java;RE.java;497;10;MAJOR;
677;"Identical sub-expressions on both sides of operator ""||""";jedit-4.2/src/gnu/regexp/RE.java;RE.java;633;2;MAJOR;
673;Make second a static final constant or non-public and provide accessors if needed.;jedit-4.2/src/gnu/regexp/RE.java;RE.java;30;10;MAJOR;
804;"Replace the synchronized class ""StringBuffer"" by an unsynchronized one such as ""StringBuilder"".";jedit-4.2/src/gnu/regexp/RE.java;RE.java;1005;20;MAJOR;
804;"Replace the synchronized class ""Vector"" by an unsynchronized one such as ""ArrayList"" or ""LinkedList"".";jedit-4.2/src/gnu/regexp/RE.java;RE.java;374;20;MAJOR;
738;Refactor this code to not nest more than 3 if/for/while/switch/try statements.;jedit-4.2/src/gnu/regexp/RE.java;RE.java;524;20;MINOR;
673;Make first a static final constant or non-public and provide accessors if needed.;jedit-4.2/src/gnu/regexp/RE.java;RE.java;30;10;MAJOR;
738;Refactor this code to not nest more than 3 if/for/while/switch/try statements.;jedit-4.2/src/gnu/regexp/RE.java;RE.java;481;20;MINOR;
649;"Introduce a new variable instead of reusing the parameter ""index"".";jedit-4.2/src/gnu/regexp/RE.java;RE.java;1201;5;MAJOR;
804;"Replace the synchronized class ""StringBuffer"" by an unsynchronized one such as ""StringBuilder"".";jedit-4.2/src/gnu/regexp/RE.java;RE.java;1262;20;MAJOR;
738;Refactor this code to not nest more than 3 if/for/while/switch/try statements.;jedit-4.2/src/gnu/regexp/RE.java;RE.java;1018;20;MINOR;
665;Move this constructor to comply with Java Code Conventions.;jedit-4.2/src/gnu/regexp/RE.java;RE.java;237;1;MINOR;
831;At most one statement is allowed per line, but 2 statements were found on this line.;jedit-4.2/src/gnu/regexp/RE.java;RE.java;382;1;MAJOR;
831;At most one statement is allowed per line, but 2 statements were found on this line.;jedit-4.2/src/gnu/regexp/RE.java;RE.java;534;1;MAJOR;
831;At most one statement is allowed per line, but 2 statements were found on this line.;jedit-4.2/src/gnu/regexp/RE.java;RE.java;460;1;MAJOR;
738;Refactor this code to not nest more than 3 if/for/while/switch/try statements.;jedit-4.2/src/gnu/regexp/RE.java;RE.java;355;20;MINOR;
831;At most one statement is allowed per line, but 2 statements were found on this line.;jedit-4.2/src/gnu/regexp/RE.java;RE.java;946;1;MAJOR;
665;Move this constructor to comply with Java Code Conventions.;jedit-4.2/src/gnu/regexp/RE.java;RE.java;253;1;MINOR;
831;At most one statement is allowed per line, but 2 statements were found on this line.;jedit-4.2/src/gnu/regexp/RE.java;RE.java;1301;1;MAJOR;
423;2 duplicated blocks of code.;jedit-4.2/src/gnu/regexp/RE.java;RE.java;N;120;MAJOR;
804;"Replace the synchronized class ""StringBuffer"" by an unsynchronized one such as ""StringBuilder"".";jedit-4.2/src/gnu/regexp/RE.java;RE.java;1196;20;MAJOR;
804;"Replace the synchronized class ""Vector"" by an unsynchronized one such as ""ArrayList"" or ""LinkedList"".";jedit-4.2/src/gnu/regexp/RE.java;RE.java;292;20;MAJOR;
831;At most one statement is allowed per line, but 2 statements were found on this line.;jedit-4.2/src/gnu/regexp/RE.java;RE.java;1218;1;MAJOR;
758;Merge this if statement with the enclosing one.;jedit-4.2/src/gnu/regexp/RE.java;RE.java;1015;5;MAJOR;
831;At most one statement is allowed per line, but 2 statements were found on this line.;jedit-4.2/src/gnu/regexp/RE.java;RE.java;1211;1;MAJOR;
705;Extract the assignment out of this expression.;jedit-4.2/src/gnu/regexp/RE.java;RE.java;792;10;MAJOR;
738;Refactor this code to not nest more than 3 if/for/while/switch/try statements.;jedit-4.2/src/gnu/regexp/RE.java;RE.java;546;20;MINOR;
804;"Replace the synchronized class ""StringBuffer"" by an unsynchronized one such as ""StringBuilder"".";jedit-4.2/src/gnu/regexp/RE.java;RE.java;1134;20;MAJOR;
831;At most one statement is allowed per line, but 2 statements were found on this line.;jedit-4.2/src/gnu/regexp/RE.java;RE.java;457;1;MAJOR;
673;Make ch a static final constant or non-public and provide accessors if needed.;jedit-4.2/src/gnu/regexp/RE.java;RE.java;34;10;MAJOR;
819;Move this closing curly brace to the next line.;jedit-4.2/src/gnu/regexp/RE.java;RE.java;273;1;MAJOR;
677;"Identical sub-expressions on both sides of operator ""||""";jedit-4.2/src/gnu/regexp/RE.java;RE.java;357;2;MAJOR;
804;"Replace the synchronized class ""StringBuffer"" by an unsynchronized one such as ""StringBuilder"".";jedit-4.2/src/gnu/regexp/REException.java;REException.java;157;20;MAJOR;
726;"Make this ""pos"" field final.";jedit-4.2/src/gnu/regexp/REException.java;REException.java;40;30;MAJOR;
710;"Add the ""@Override"" annotation above this method signature";jedit-4.2/src/gnu/regexp/REException.java;REException.java;155;5;MAJOR;
726;"Make this ""type"" field final.";jedit-4.2/src/gnu/regexp/REException.java;REException.java;39;30;MAJOR;
710;"Add the ""@Override"" annotation above this method signature";jedit-4.2/src/gnu/regexp/REFilterInputStream.java;REFilterInputStream.java;66;5;MAJOR;
710;"Add the ""@Override"" annotation above this method signature";jedit-4.2/src/gnu/regexp/REFilterInputStream.java;REFilterInputStream.java;118;5;MAJOR;
823;Replace all tab characters in this file by sequences of white-spaces.;jedit-4.2/src/gnu/regexp/REFilterInputStream.java;REFilterInputStream.java;N;2;MINOR;
710;"Add the ""@Override"" annotation above this method signature";jedit-4.2/src/gnu/regexp/REFilterInputStream.java;REFilterInputStream.java;100;5;MAJOR;
831;At most one statement is allowed per line, but 2 statements were found on this line.;jedit-4.2/src/gnu/regexp/REFilterInputStream.java;REFilterInputStream.java;73;1;MAJOR;
831;At most one statement is allowed per line, but 2 statements were found on this line.;jedit-4.2/src/gnu/regexp/REFilterInputStream.java;REFilterInputStream.java;90;1;MAJOR;
734;"The Cyclomatic Complexity of this method ""read"" is 11 which is greater than 10 authorized.";jedit-4.2/src/gnu/regexp/REFilterInputStream.java;REFilterInputStream.java;66;10;MAJOR;
423;1 duplicated blocks of code.;jedit-4.2/src/gnu/regexp/REFilterInputStream.java;REFilterInputStream.java;N;60;MAJOR;
649;"Introduce a new variable instead of reusing the parameter ""len"".";jedit-4.2/src/gnu/regexp/REFilterInputStream.java;REFilterInputStream.java;108;5;MAJOR;
715;Add the missing @Deprecated annotation.;jedit-4.2/src/gnu/regexp/REFilterInputStream.java;REFilterInputStream.java;35;10;MAJOR;
837;Do not forget to remove this deprecated code someday.;jedit-4.2/src/gnu/regexp/REFilterInputStream.java;REFilterInputStream.java;35;60;INFO;
831;At most one statement is allowed per line, but 2 statements were found on this line.;jedit-4.2/src/gnu/regexp/REFilterInputStream.java;REFilterInputStream.java;110;1;MAJOR;
710;"Add the ""@Override"" annotation above this method signature";jedit-4.2/src/gnu/regexp/REFilterInputStream.java;REFilterInputStream.java;105;5;MAJOR;
710;"Add the ""@Override"" annotation above this method signature";jedit-4.2/src/gnu/regexp/REFilterReader.java;REFilterReader.java;114;5;MAJOR;
734;"The Cyclomatic Complexity of this method ""read"" is 11 which is greater than 10 authorized.";jedit-4.2/src/gnu/regexp/REFilterReader.java;REFilterReader.java;63;10;MAJOR;
831;At most one statement is allowed per line, but 2 statements were found on this line.;jedit-4.2/src/gnu/regexp/REFilterReader.java;REFilterReader.java;86;1;MAJOR;
649;"Introduce a new variable instead of reusing the parameter ""len"".";jedit-4.2/src/gnu/regexp/REFilterReader.java;REFilterReader.java;104;5;MAJOR;
710;"Add the ""@Override"" annotation above this method signature";jedit-4.2/src/gnu/regexp/REFilterReader.java;REFilterReader.java;101;5;MAJOR;
831;At most one statement is allowed per line, but 2 statements were found on this line.;jedit-4.2/src/gnu/regexp/REFilterReader.java;REFilterReader.java;70;1;MAJOR;
823;Replace all tab characters in this file by sequences of white-spaces.;jedit-4.2/src/gnu/regexp/REFilterReader.java;REFilterReader.java;N;2;MINOR;
710;"Add the ""@Override"" annotation above this method signature";jedit-4.2/src/gnu/regexp/REFilterReader.java;REFilterReader.java;96;5;MAJOR;
831;At most one statement is allowed per line, but 2 statements were found on this line.;jedit-4.2/src/gnu/regexp/REFilterReader.java;REFilterReader.java;106;1;MAJOR;
710;"Add the ""@Override"" annotation above this method signature";jedit-4.2/src/gnu/regexp/REFilterReader.java;REFilterReader.java;63;5;MAJOR;
