TODO Auto-generated method stub;SWTGraphics2D.java;jfreechart-1.0.3/swt/org/jfree/experimental/swt;870;Java Task
TODO do we need this? gc.getBackground().dispose()-;SWTGraphics2D.java;jfreechart-1.0.3/swt/org/jfree/experimental/swt;543;Technical Debt
TODO do we need this? gc.getBackground().dispose()-;SWTGraphics2D.java;jfreechart-1.0.3/swt/org/jfree/experimental/swt;543;Java Task
TODO do we need this? gc.getFont().dispose()-;SWTGraphics2D.java;jfreechart-1.0.3/swt/org/jfree/experimental/swt;647;Technical Debt
TODO do we need this? gc.getFont().dispose()-;SWTGraphics2D.java;jfreechart-1.0.3/swt/org/jfree/experimental/swt;647;Java Task
TODO do we need this? gc.getForeground().dispose()-;SWTGraphics2D.java;jfreechart-1.0.3/swt/org/jfree/experimental/swt;608;Technical Debt
TODO do we need this? gc.getForeground().dispose()-;SWTGraphics2D.java;jfreechart-1.0.3/swt/org/jfree/experimental/swt;608;Java Task
These constants control test cycles in the validateXXXX methods.;SegmentedTimelineTests.java;jfreechart-1.0.3/tests/org/jfree/chart/axis/junit;74;Technical Debt
These constants control test cycles in the validateXXXX methods.;SegmentedTimelineTests.java;jfreechart-1.0.3/tests/org/jfree/chart/axis/junit;77;Technical Debt
These constants control test cycles in the validateXXXX methods.;SegmentedTimelineTests.java;jfreechart-1.0.3/tests/org/jfree/chart/axis/junit;80;Technical Debt
TODO: add serialization support for images;ImageTitleTests.java;jfreechart-1.0.3/tests/org/jfree/chart/title/junit;118;Technical Debt
TODO: add serialization support for images;ImageTitleTests.java;jfreechart-1.0.3/tests/org/jfree/chart/title/junit;118;Java Task
TODO: write all the tests that go here;LegendGraphicTests.java;jfreechart-1.0.3/tests/org/jfree/chart/title/junit;98;Technical Debt
TODO: write all the tests that go here;LegendGraphicTests.java;jfreechart-1.0.3/tests/org/jfree/chart/title/junit;98;Java Task
TODO: Check this result...;YearTests.java;jfreechart-1.0.3/tests/org/jfree/data/time/junit;285;Technical Debt
TODO: Check this result...;YearTests.java;jfreechart-1.0.3/tests/org/jfree/data/time/junit;335;Technical Debt
TODO: Check this result...;YearTests.java;jfreechart-1.0.3/tests/org/jfree/data/time/junit;285;Java Task
TODO: Check this result...;YearTests.java;jfreechart-1.0.3/tests/org/jfree/data/time/junit;335;Java Task
TODO: this must be wrong...;MillisecondTests.java;jfreechart-1.0.3/tests/org/jfree/data/time/junit;334;Technical Debt
TODO: this must be wrong...;MillisecondTests.java;jfreechart-1.0.3/tests/org/jfree/data/time/junit;334;Java Task
