683;This block of commented-out lines of code should be removed.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/axis/LogAxis.java;LogAxis.java;408;60;MAJOR
423;4 duplicated blocks of code.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/axis/LogAxis.java;LogAxis.java;N;240;MAJOR
841;Complete the task associated to this TODO comment.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/axis/LogAxis.java;LogAxis.java;74;20;INFO
649;"Introduce a new variable instead of reusing the parameter ""value"".";jfreechart-1.0.3/experimental/org/jfree/experimental/chart/axis/LogAxis.java;LogAxis.java;339;5;MAJOR
841;Complete the task associated to this TODO comment.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/axis/LogAxis.java;LogAxis.java;77;20;INFO
841;Complete the task associated to this TODO comment.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/axis/LogAxis.java;LogAxis.java;76;20;INFO
841;Complete the task associated to this TODO comment.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/axis/LogAxis.java;LogAxis.java;75;20;INFO
710;"Add the ""@Override"" annotation above this method signature";jfreechart-1.0.3/experimental/org/jfree/experimental/chart/demo/DialDemo1.java;DialDemo1.java;133;5;MAJOR
423;2 duplicated blocks of code.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/demo/DialDemo1.java;DialDemo1.java;N;120;MAJOR
808;"Make ""dataset"" transient or serializable.";jfreechart-1.0.3/experimental/org/jfree/experimental/chart/demo/DialDemo1.java;DialDemo1.java;44;30;MAJOR
808;"Make ""dataset2"" transient or serializable.";jfreechart-1.0.3/experimental/org/jfree/experimental/chart/demo/DialDemo2.java;DialDemo2.java;47;30;MAJOR
710;"Add the ""@Override"" annotation above this method signature";jfreechart-1.0.3/experimental/org/jfree/experimental/chart/demo/DialDemo2.java;DialDemo2.java;163;5;MAJOR
808;"Make ""dataset1"" transient or serializable.";jfreechart-1.0.3/experimental/org/jfree/experimental/chart/demo/DialDemo2.java;DialDemo2.java;44;30;MAJOR
423;3 duplicated blocks of code.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/demo/DialDemo2.java;DialDemo2.java;N;180;MAJOR
680;"Define a constant instead of duplicating this literal ""Dialog"" 5 times.";jfreechart-1.0.3/experimental/org/jfree/experimental/chart/demo/DialDemo2.java;DialDemo2.java;85;10;MINOR
710;"Add the ""@Override"" annotation above this method signature";jfreechart-1.0.3/experimental/org/jfree/experimental/chart/demo/DialDemo3.java;DialDemo3.java;106;5;MAJOR
423;2 duplicated blocks of code.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/demo/DialDemo3.java;DialDemo3.java;N;120;MAJOR
808;"Make ""dataset"" transient or serializable.";jfreechart-1.0.3/experimental/org/jfree/experimental/chart/demo/DialDemo3.java;DialDemo3.java;42;30;MAJOR
423;2 duplicated blocks of code.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/demo/DialDemo4.java;DialDemo4.java;N;120;MAJOR
808;"Make ""dataset"" transient or serializable.";jfreechart-1.0.3/experimental/org/jfree/experimental/chart/demo/DialDemo4.java;DialDemo4.java;43;30;MAJOR
710;"Add the ""@Override"" annotation above this method signature";jfreechart-1.0.3/experimental/org/jfree/experimental/chart/demo/DialDemo4.java;DialDemo4.java;108;5;MAJOR
423;2 duplicated blocks of code.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/demo/DialDemo5.java;DialDemo5.java;N;120;MAJOR
808;"Make ""dataset2"" transient or serializable.";jfreechart-1.0.3/experimental/org/jfree/experimental/chart/demo/DialDemo5.java;DialDemo5.java;43;30;MAJOR
710;"Add the ""@Override"" annotation above this method signature";jfreechart-1.0.3/experimental/org/jfree/experimental/chart/demo/DialDemo5.java;DialDemo5.java;142;5;MAJOR
808;"Make ""hoursDataset"" transient or serializable.";jfreechart-1.0.3/experimental/org/jfree/experimental/chart/demo/DialDemo5.java;DialDemo5.java;40;30;MAJOR
841;Complete the task associated to this TODO comment.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/demo/XYBlockChartDemo1.java;XYBlockChartDemo1.java;32;20;INFO
700;"Cast one of the operands of this substraction operation to a ""double"".";jfreechart-1.0.3/experimental/org/jfree/experimental/chart/demo/XYBlockChartDemo1.java;XYBlockChartDemo1.java;98;5;MAJOR
700;"Cast one of the operands of this substraction operation to a ""double"".";jfreechart-1.0.3/experimental/org/jfree/experimental/chart/demo/XYBlockChartDemo1.java;XYBlockChartDemo1.java;92;5;MAJOR
734;"The Cyclomatic Complexity of this method ""createDataset"" is 16 which is greater than 10 authorized.";jfreechart-1.0.3/experimental/org/jfree/experimental/chart/demo/XYBlockChartDemo1.java;XYBlockChartDemo1.java;80;10;MAJOR
761;Reduce this anonymous class number of lines from 49 to at most 20- or make it a named class.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/demo/XYBlockChartDemo1.java;XYBlockChartDemo1.java;81;20;MAJOR
841;Complete the task associated to this TODO comment.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/demo/XYBlockChartDemo2.java;XYBlockChartDemo2.java;32;20;INFO
753;Remove this method to simply inherit it.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/DialBackground.java;DialBackground.java;234;10;MINOR
785;Equality tests should not be made with floating point values.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/DialCap.java;DialCap.java;261;5;CRITICAL
734;"The Cyclomatic Complexity of this method ""equals"" is 13 which is greater than 10 authorized.";jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/DialCap.java;DialCap.java;253;10;MAJOR
753;Remove this method to simply inherit it.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/DialCap.java;DialCap.java;298;10;MINOR
841;Complete the task associated to this TODO comment.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/DialCap.java;DialCap.java;126;20;INFO
785;Equality tests should not be made with floating point values.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/DialPlot.java;DialPlot.java;571;5;CRITICAL
785;Equality tests should not be made with floating point values.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/DialPlot.java;DialPlot.java;565;5;CRITICAL
785;Equality tests should not be made with floating point values.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/DialPlot.java;DialPlot.java;574;5;CRITICAL
785;Equality tests should not be made with floating point values.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/DialPlot.java;DialPlot.java;568;5;CRITICAL
734;"The Cyclomatic Complexity of this method ""draw"" is 11 which is greater than 10 authorized.";jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/DialPlot.java;DialPlot.java;373;10;MAJOR
734;"The Cyclomatic Complexity of this method ""equals"" is 21 which is greater than 10 authorized.";jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/DialPlot.java;DialPlot.java;548;10;MAJOR
753;Remove this method to simply inherit it.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/DialPointer.java;DialPointer.java;360;10;MINOR
753;Remove this method to simply inherit it.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/DialPointer.java;DialPointer.java;246;10;MINOR
753;Remove this method to simply inherit it.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/DialTextAnnotation.java;DialTextAnnotation.java;334;10;MINOR
841;Complete the task associated to this TODO comment.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/DialTextAnnotation.java;DialTextAnnotation.java;154;20;INFO
785;Equality tests should not be made with floating point values.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/DialTextAnnotation.java;DialTextAnnotation.java;296;5;CRITICAL
785;Equality tests should not be made with floating point values.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/DialTextAnnotation.java;DialTextAnnotation.java;299;5;CRITICAL
734;"The Cyclomatic Complexity of this method ""equals"" is 17 which is greater than 10 authorized.";jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/DialTextAnnotation.java;DialTextAnnotation.java;279;10;MAJOR
423;2 duplicated blocks of code.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/DialTextAnnotation.java;DialTextAnnotation.java;N;120;MAJOR
423;2 duplicated blocks of code.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/DialValueIndicator.java;DialValueIndicator.java;N;120;MAJOR
785;Equality tests should not be made with floating point values.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/DialValueIndicator.java;DialValueIndicator.java;532;5;CRITICAL
680;"Define a constant instead of duplicating this literal ""Null 'paint' argument."" 3 times.";jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/DialValueIndicator.java;DialValueIndicator.java;309;10;MINOR
680;"Define a constant instead of duplicating this literal ""Null 'anchor' argument."" 3 times.";jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/DialValueIndicator.java;DialValueIndicator.java;220;10;MINOR
734;"The Cyclomatic Complexity of this method ""equals"" is 31 which is greater than 10 authorized.";jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/DialValueIndicator.java;DialValueIndicator.java;518;10;MAJOR
753;Remove this method to simply inherit it.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/DialValueIndicator.java;DialValueIndicator.java;593;10;MINOR
841;Complete the task associated to this TODO comment.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/DialValueIndicator.java;DialValueIndicator.java;198;20;INFO
785;Equality tests should not be made with floating point values.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/DialValueIndicator.java;DialValueIndicator.java;529;5;CRITICAL
734;"The Cyclomatic Complexity of this method ""equals"" is 13 which is greater than 10 authorized.";jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/SimpleDialFrame.java;SimpleDialFrame.java;262;10;MAJOR
423;2 duplicated blocks of code.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/SimpleDialFrame.java;SimpleDialFrame.java;N;120;MAJOR
753;Remove this method to simply inherit it.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/SimpleDialFrame.java;SimpleDialFrame.java;310;10;MINOR
785;Equality tests should not be made with floating point values.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/SimpleDialFrame.java;SimpleDialFrame.java;276;5;CRITICAL
841;Complete the task associated to this TODO comment.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/SimpleDialFrame.java;SimpleDialFrame.java;116;20;INFO
785;Equality tests should not be made with floating point values.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/StandardDialFrame.java;StandardDialFrame.java;414;5;CRITICAL
734;"The Cyclomatic Complexity of this method ""equals"" is 19 which is greater than 10 authorized.";jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/StandardDialFrame.java;StandardDialFrame.java;400;10;MAJOR
753;Remove this method to simply inherit it.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/StandardDialFrame.java;StandardDialFrame.java;463;10;MINOR
785;Equality tests should not be made with floating point values.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/StandardDialFrame.java;StandardDialFrame.java;420;5;CRITICAL
785;Equality tests should not be made with floating point values.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/StandardDialFrame.java;StandardDialFrame.java;423;5;CRITICAL
841;Complete the task associated to this TODO comment.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/StandardDialFrame.java;StandardDialFrame.java;252;20;INFO
785;Equality tests should not be made with floating point values.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/StandardDialFrame.java;StandardDialFrame.java;417;5;CRITICAL
423;4 duplicated blocks of code.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/StandardDialFrame.java;StandardDialFrame.java;N;240;MAJOR
841;Complete the task associated to this TODO comment.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/StandardDialFrame.java;StandardDialFrame.java;228;20;INFO
785;Equality tests should not be made with floating point values.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/StandardDialRange.java;StandardDialRange.java;332;5;CRITICAL
683;This block of commented-out lines of code should be removed.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/StandardDialRange.java;StandardDialRange.java;288;60;MAJOR
839;Take the required action to fix the issue indicated by this comment.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/StandardDialRange.java;StandardDialRange.java;162;20;MAJOR
839;Take the required action to fix the issue indicated by this comment.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/StandardDialRange.java;StandardDialRange.java;138;20;MAJOR
734;"The Cyclomatic Complexity of this method ""equals"" is 17 which is greater than 10 authorized.";jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/StandardDialRange.java;StandardDialRange.java;312;10;MAJOR
423;1 duplicated blocks of code.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/StandardDialRange.java;StandardDialRange.java;N;60;MAJOR
785;Equality tests should not be made with floating point values.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/StandardDialRange.java;StandardDialRange.java;323;5;CRITICAL
753;Remove this method to simply inherit it.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/StandardDialRange.java;StandardDialRange.java;370;10;MINOR
785;Equality tests should not be made with floating point values.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/StandardDialRange.java;StandardDialRange.java;326;5;CRITICAL
785;Equality tests should not be made with floating point values.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/StandardDialRange.java;StandardDialRange.java;320;5;CRITICAL
785;Equality tests should not be made with floating point values.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/StandardDialRange.java;StandardDialRange.java;335;5;CRITICAL
839;Take the required action to fix the issue indicated by this comment.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/StandardDialRange.java;StandardDialRange.java;186;20;MAJOR
785;Equality tests should not be made with floating point values.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/StandardDialScale.java;StandardDialScale.java;660;5;CRITICAL
758;Merge this if statement with the enclosing one.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/StandardDialScale.java;StandardDialScale.java;577;5;MAJOR
841;Complete the task associated to this TODO comment.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/StandardDialScale.java;StandardDialScale.java;256;20;INFO
841;Complete the task associated to this TODO comment.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/StandardDialScale.java;StandardDialScale.java;306;20;INFO
785;Equality tests should not be made with floating point values.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/StandardDialScale.java;StandardDialScale.java;678;5;CRITICAL
785;Equality tests should not be made with floating point values.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/StandardDialScale.java;StandardDialScale.java;648;5;CRITICAL
841;Complete the task associated to this TODO comment.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/StandardDialScale.java;StandardDialScale.java;382;20;INFO
841;Complete the task associated to this TODO comment.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/StandardDialScale.java;StandardDialScale.java;280;20;INFO
423;1 duplicated blocks of code.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/StandardDialScale.java;StandardDialScale.java;N;60;MAJOR
785;Equality tests should not be made with floating point values.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/StandardDialScale.java;StandardDialScale.java;654;5;CRITICAL
785;Equality tests should not be made with floating point values.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/StandardDialScale.java;StandardDialScale.java;657;5;CRITICAL
628;"This class overrides ""equals()"" and should therefore also override ""hashCode()"".";jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/StandardDialScale.java;StandardDialScale.java;637;30;BLOCKER
841;Complete the task associated to this TODO comment.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/StandardDialScale.java;StandardDialScale.java;408;20;INFO
785;Equality tests should not be made with floating point values.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/StandardDialScale.java;StandardDialScale.java;675;5;CRITICAL
785;Equality tests should not be made with floating point values.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/StandardDialScale.java;StandardDialScale.java;645;5;CRITICAL
785;Equality tests should not be made with floating point values.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/StandardDialScale.java;StandardDialScale.java;663;5;CRITICAL
734;"The Cyclomatic Complexity of this method ""equals"" is 33 which is greater than 10 authorized.";jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/StandardDialScale.java;StandardDialScale.java;637;10;MAJOR
