738;42;Refactor this code to not nest more than 3 if/for/while/switch/try statements.;MINOR;20
665;40;Move this variable to comply with Java Code Conventions.;MINOR;1
804;37;"Replace the synchronized class ""Hashtable"" by an unsynchronized one such as ""HashMap"".";MAJOR;20
835;25;"Move the """" string literal on the left side of this string comparison.";MAJOR;10
710;17;"Add the ""@Override"" annotation above this method signature";MAJOR;5
727;14;Either log or rethrow this exception.;MAJOR;10
683;12;This block of commented-out lines of code should be removed.;MAJOR;60
741;12;Use isEmpty() to check whether the collection is empty or not.;MAJOR;2
841;12;Complete the task associated to this TODO comment.;INFO;20
680;10;"Define a constant instead of duplicating this literal ""ignore"" 4 times.";MINOR;10
641;10;"The return type of this method should be an interface such as ""Map"" rather than the implementation ""Hashtable"".";MAJOR;10
649;7;"Introduce a new variable instead of reusing the parameter ""name"".";MAJOR;5
758;5;Merge this if statement with the enclosing one.;MAJOR;5
839;4;Take the required action to fix the issue indicated by this comment.;MAJOR;20
734;3;"The Cyclomatic Complexity of this method ""parsePackages"" is 18 which is greater than 10 authorized.";MAJOR;10
742;3;Replace these toUpperCase()/toLowerCase() and equals() calls with a single equalsIgnoreCase() call.;MAJOR;10
699;2;Replace this usage of System.out or System.err by a logger.;MAJOR;10
709;1;Reduce the total number of break and continue statement in this loop to use at most one.;MAJOR;30
673;1;Make change a static final constant or non-public and provide accessors if needed.;MAJOR;10
774;1;The Cyclomatic Complexity of this class is 315 which is greater than 200 authorized.;MAJOR;10
810;1;Extract this nested try block into a separate method.;MAJOR;20
757;1;"Remove this call to ""wait"" or move it into a ""while"" loop.";CRITICAL;20
715;1;Add the missing @Deprecated annotation.;MAJOR;10
837;1;Do not forget to remove this deprecated code someday.;INFO;60
760;1;Reduce the number of conditional operators (4) used in the expression (maximum allowed 3).;MAJOR;10
720;1;"Either remove this useless object instantiation of class ""URL"" or use it";CRITICAL;5
689;1;"Make this array ""private"".";CRITICAL;N
746;1;Catch Exception instead of Throwable.;BLOCKER;20
803;1;Define and throw a dedicated exception instead of using a generic one.;MAJOR;20
827;1;Use a logger to log this exception.;CRITICAL;10
729;1;Return an empty array instead of null.;MAJOR;60
